Cruising at 12,000 ft

  pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   mavar,__deg |   __mag,_comp |   ____P,deg/s |   ____Q,deg/s |   ____R,deg/s | 
      4.71230 |      -0.81359 |      67.95147 |      67.54334 |      -0.40812 |      69.72208 |      -0.00002 |      -0.00043 |       0.00037 | 
      4.71303 |      -0.81350 |      67.95140 |      67.54322 |      -0.40818 |      69.72218 |       0.00010 |      -0.00048 |       0.00040 | 
      4.71369 |      -0.81339 |      67.95153 |      67.54330 |      -0.40824 |      69.72257 |      -0.00001 |      -0.00060 |       0.00037 | 
      4.71422 |      -0.81330 |      67.95146 |      67.54317 |      -0.40829 |      69.72276 |       0.00009 |      -0.00076 |       0.00038 | 
      4.71462 |      -0.81319 |      67.95155 |      67.54321 |      -0.40835 |      69.72303 |       0.00001 |      -0.00090 |       0.00036 | 
      4.71491 |      -0.81308 |      67.95152 |      67.54312 |      -0.40840 |      69.72317 |       0.00008 |      -0.00105 |       0.00036 | 
      4.71509 |      -0.81293 |      67.95156 |      67.54310 |      -0.40846 |      69.72337 |       0.00007 |      -0.00109 |       0.00036 | 
      4.71518 |      -0.81281 |      67.95152 |      67.54301 |      -0.40852 |      69.72356 |       0.00012 |      -0.00126 |       0.00037 | 
      4.71517 |      -0.81270 |      67.95171 |      67.54314 |      -0.40857 |      69.72387 |      -0.00006 |      -0.00131 |       0.00036 | 
      4.71509 |      -0.81271 |      67.95174 |      67.54311 |      -0.40863 |      69.72402 |      -0.00005 |      -0.00140 |       0.00037 | 
      4.71489 |      -0.81279 |      67.95193 |      67.54325 |      -0.40868 |      69.72416 |      -0.00020 |      -0.00154 |       0.00034 | 
      4.71464 |      -0.81290 |      67.95193 |      67.54320 |      -0.40874 |      69.72416 |      -0.00012 |      -0.00154 |       0.00035 | 
      4.71436 |      -0.81300 |      67.95211 |      67.54331 |      -0.40880 |      69.72416 |      -0.00022 |      -0.00158 |       0.00034 | 
      4.71408 |      -0.81314 |      67.95211 |      67.54326 |      -0.40885 |      69.72416 |      -0.00011 |      -0.00158 |       0.00035 | 
      4.71377 |      -0.81318 |      67.95215 |      67.54324 |      -0.40891 |      69.72408 |      -0.00005 |      -0.00157 |       0.00036 | 
      4.71350 |      -0.81323 |      67.95222 |      67.54325 |      -0.40896 |      69.72395 |      -0.00007 |      -0.00155 |       0.00032 | 
      4.71322 |      -0.81317 |      67.95218 |      67.54316 |      -0.40902 |      69.72365 |       0.00005 |      -0.00154 |       0.00034 | 
      4.71296 |      -0.81306 |      67.95222 |      67.54314 |      -0.40908 |      69.72343 |       0.00006 |      -0.00155 |       0.00033 | 
      4.71271 |      -0.81290 |      67.95222 |      67.54308 |      -0.40913 |      69.72321 |       0.00011 |      -0.00153 |       0.00034 | 
      4.71249 |      -0.81275 |      67.95213 |      67.54295 |      -0.40919 |      69.72305 |       0.00018 |      -0.00148 |       0.00037 | 
      4.71228 |      -0.81247 |      67.95215 |      67.54291 |      -0.40924 |      69.72281 |       0.00020 |      -0.00144 |       0.00047 | 
      4.71212 |      -0.81236 |      67.95229 |      67.54298 |      -0.40930 |      69.72277 |       0.00003 |      -0.00143 |       0.00038 | 
      4.71199 |      -0.81221 |      67.95221 |      67.54285 |      -0.40935 |      69.72255 |       0.00012 |      -0.00140 |       0.00040 | 
      4.71186 |      -0.81199 |      67.95219 |      67.54279 |      -0.40941 |      69.72245 |       0.00015 |      -0.00138 |       0.00046 | 
      4.71176 |      -0.81185 |      67.95230 |      67.54283 |      -0.40947 |      69.72243 |       0.00002 |      -0.00139 |       0.00043 | 
      4.71168 |      -0.81174 |      67.95224 |      67.54272 |      -0.40952 |      69.72231 |       0.00012 |      -0.00144 |       0.00043 | 
      4.71165 |      -0.81159 |      67.95237 |      67.54279 |      -0.40958 |      69.72217 |      -0.00000 |      -0.00130 |       0.00044 | 
      4.71162 |      -0.81152 |      67.95231 |      67.54267 |      -0.40963 |      69.72213 |       0.00008 |      -0.00128 |       0.00044 | 
      4.71160 |      -0.81141 |      67.95244 |      67.54275 |      -0.40969 |      69.72206 |      -0.00002 |      -0.00129 |       0.00044 | 
      4.71157 |      -0.81136 |      67.95238 |      67.54263 |      -0.40975 |      69.72200 |       0.00006 |      -0.00131 |       0.00044 | 
      4.71156 |      -0.81125 |      67.95246 |      67.54266 |      -0.40980 |      69.72191 |       0.00003 |      -0.00124 |       0.00046 | 
      4.71153 |      -0.81122 |      67.95245 |      67.54259 |      -0.40986 |      69.72187 |       0.00006 |      -0.00129 |       0.00043 | 
      4.71148 |      -0.81109 |      67.95251 |      67.54259 |      -0.40991 |      69.72180 |       0.00003 |      -0.00127 |       0.00045 | 
      4.71144 |      -0.81103 |      67.95252 |      67.54256 |      -0.40997 |      69.72178 |       0.00004 |      -0.00128 |       0.00043 | 
      4.71142 |      -0.81091 |      67.95253 |      67.54250 |      -0.41003 |      69.72169 |       0.00008 |      -0.00128 |       0.00045 | 
      4.71175 |      -0.81080 |      67.95257 |      67.54249 |      -0.41008 |      69.72166 |       0.00007 |      -0.00050 |       0.00047 | 
      4.71293 |      -0.81067 |      67.95260 |      67.54247 |      -0.41014 |      69.72170 |       0.00008 |       0.00034 |       0.00052 | 
      4.71488 |      -0.81059 |      67.95270 |      67.54250 |      -0.41019 |      69.72253 |      -0.00001 |       0.00102 |       0.00053 | 
      4.71746 |      -0.81058 |      67.95287 |      67.54263 |      -0.41025 |      69.72346 |      -0.00014 |       0.00162 |       0.00057 | 


Climbing from 12,000 ft to 16,000 ft

  pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   mavar,__deg |   __mag,_comp |   ____P,deg/s |   ____Q,deg/s |   ____R,deg/s | 
      7.99589 |      -0.78045 |      67.94083 |      67.52454 |      -0.41629 |      74.83604 |       0.01327 |       0.79906 |       0.00625 | 
      8.83876 |      -0.76751 |      67.93679 |      67.52045 |      -0.41635 |      75.14307 |       0.01301 |       0.86976 |       0.00874 | 
      9.72917 |      -0.75615 |      67.93439 |      67.51799 |      -0.41640 |      75.33878 |       0.01006 |       0.90105 |       0.01027 | 
     10.62751 |      -0.74836 |      67.93279 |      67.51633 |      -0.41646 |      75.44126 |       0.00603 |       0.89821 |       0.01056 | 
     11.51747 |      -0.74462 |      67.93150 |      67.51498 |      -0.41652 |      75.46853 |       0.00203 |       0.86295 |       0.00979 | 
     12.34410 |      -0.74430 |      67.92978 |      67.51321 |      -0.41658 |      75.43435 |      -0.00055 |       0.80295 |       0.00884 | 
     13.11288 |      -0.74603 |      67.92812 |      67.51148 |      -0.41663 |      75.35407 |      -0.00219 |       0.72213 |       0.00832 | 
     13.78877 |      -0.74909 |      67.92729 |      67.51060 |      -0.41669 |      75.24187 |      -0.00369 |       0.62738 |       0.00816 | 
     14.35881 |      -0.75342 |      67.92767 |      67.51092 |      -0.41675 |      75.10905 |      -0.00546 |       0.52401 |       0.00789 | 
     14.82895 |      -0.75938 |      67.92899 |      67.51218 |      -0.41680 |      74.96121 |      -0.00717 |       0.41486 |       0.00720 | 
     15.18870 |      -0.76666 |      67.93092 |      67.51405 |      -0.41686 |      74.80737 |      -0.00842 |       0.30326 |       0.00622 | 
     15.43673 |      -0.77473 |      67.93330 |      67.51639 |      -0.41692 |      74.65440 |      -0.00914 |       0.19403 |       0.00535 | 
     15.57808 |      -0.78338 |      67.93645 |      67.51949 |      -0.41697 |      74.50440 |      -0.01000 |       0.08429 |       0.00530 | 
     15.61657 |      -0.79286 |      67.94136 |      67.52433 |      -0.41703 |      74.36524 |      -0.01176 |      -0.01009 |       0.00528 | 
     15.56169 |      -0.80391 |      67.94677 |      67.52969 |      -0.41708 |      74.24094 |      -0.01343 |      -0.10349 |       0.00386 | 
     15.36573 |      -0.81676 |      67.95213 |      67.53499 |      -0.41714 |      74.12231 |      -0.01531 |      -0.24849 |       0.00154 | 
     15.07177 |      -0.83054 |      67.95678 |      67.53958 |      -0.41719 |      74.01027 |      -0.01509 |      -0.34134 |      -0.00050 | 
     14.75785 |      -0.84322 |      67.96027 |      67.54302 |      -0.41725 |      73.91703 |      -0.01174 |      -0.30666 |      -0.00128 | 
     14.44760 |      -0.85237 |      67.96339 |      67.54609 |      -0.41731 |      73.85234 |      -0.00833 |      -0.31446 |      -0.00159 | 
     14.12108 |      -0.85894 |      67.96677 |      67.54942 |      -0.41736 |      73.81245 |      -0.00673 |      -0.33584 |      -0.00166 | 
     13.78186 |      -0.86451 |      67.97024 |      67.55283 |      -0.41741 |      73.78732 |      -0.00641 |      -0.35012 |      -0.00189 | 
     13.42517 |      -0.87019 |      67.97357 |      67.55610 |      -0.41747 |      73.77081 |      -0.00648 |      -0.35754 |      -0.00247 | 
     13.06752 |      -0.87576 |      67.97614 |      67.55862 |      -0.41752 |      73.76141 |      -0.00596 |      -0.35600 |      -0.00309 | 
     12.71668 |      -0.88068 |      67.97797 |      67.56039 |      -0.41758 |      73.75855 |      -0.00490 |      -0.34690 |      -0.00348 | 
     12.37778 |      -0.88467 |      67.97935 |      67.56171 |      -0.41763 |      73.76228 |      -0.00374 |      -0.32860 |      -0.00368 | 
     12.06305 |      -0.88754 |      67.98038 |      67.56269 |      -0.41769 |      73.77233 |      -0.00266 |      -0.30518 |      -0.00371 | 
     11.77309 |      -0.88950 |      67.98101 |      67.56327 |      -0.41774 |      73.78834 |      -0.00164 |      -0.27752 |      -0.00371 | 
     11.51131 |      -0.89050 |      67.98118 |      67.56338 |      -0.41780 |      73.80929 |      -0.00060 |      -0.24697 |      -0.00363 | 
     11.28074 |      -0.89056 |      67.98103 |      67.56318 |      -0.41785 |      73.83440 |       0.00034 |      -0.21314 |      -0.00352 | 
     11.08672 |      -0.88979 |      67.98041 |      67.56250 |      -0.41791 |      73.86221 |       0.00131 |      -0.17895 |      -0.00340 | 
     10.92675 |      -0.88818 |      67.97944 |      67.56148 |      -0.41796 |      73.89148 |       0.00219 |      -0.14539 |      -0.00326 | 
     10.79922 |      -0.88574 |      67.97818 |      67.56017 |      -0.41802 |      73.92141 |       0.00313 |      -0.11174 |      -0.00313 | 
     10.70381 |      -0.88236 |      67.97594 |      67.55786 |      -0.41807 |      73.95094 |       0.00445 |      -0.08181 |      -0.00384 | 
     10.63740 |      -0.87759 |      67.97326 |      67.55513 |      -0.41813 |      73.97766 |       0.00586 |      -0.05417 |      -0.00326 | 
     10.59723 |      -0.87186 |      67.97110 |      67.55292 |      -0.41818 |      74.00194 |       0.00618 |      -0.02879 |      -0.00209 | 
     10.58115 |      -0.86622 |      67.96983 |      67.55159 |      -0.41824 |      74.02313 |       0.00530 |      -0.00677 |      -0.00102 | 
     10.58562 |      -0.86170 |      67.96896 |      67.55067 |      -0.41829 |      74.04079 |       0.00401 |       0.01231 |      -0.00057 | 
     10.60693 |      -0.85845 |      67.96805 |      67.54970 |      -0.41835 |      74.05441 |       0.00303 |       0.02717 |      -0.00073 | 
     10.63813 |      -0.85582 |      67.96669 |      67.54829 |      -0.41841 |      74.06267 |       0.00268 |       0.03669 |      -0.00094 | 
     10.68566 |      -0.85316 |      67.96490 |      67.54643 |      -0.41846 |      74.06782 |       0.00315 |       0.05098 |      -0.00067 | 
     10.74335 |      -0.85026 |      67.96369 |      67.54517 |      -0.41852 |      74.07112 |       0.00295 |       0.05776 |      -0.00016 | 
     10.80483 |      -0.84768 |      67.96282 |      67.54425 |      -0.41857 |      74.07105 |       0.00234 |       0.05970 |       0.00028 | 
     10.86640 |      -0.84579 |      67.96215 |      67.54353 |      -0.41863 |      74.06670 |       0.00162 |       0.05876 |       0.00048 | 
     10.92596 |      -0.84450 |      67.96149 |      67.54281 |      -0.41868 |      74.05762 |       0.00108 |       0.05555 |       0.00049 | 
     10.98070 |      -0.84364 |      67.96086 |      67.54212 |      -0.41874 |      74.04433 |       0.00076 |       0.05069 |       0.00039 | 
     11.02994 |      -0.84303 |      67.96033 |      67.54153 |      -0.41880 |      74.02735 |       0.00050 |       0.04409 |       0.00017 | 
     11.07233 |      -0.84261 |      67.95963 |      67.54078 |      -0.41885 |      74.00710 |       0.00054 |       0.03713 |      -0.0000  |


rolling from heading 76 to 166

  pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   mavar,__deg |   __mag,_comp |   ____P,deg/s |   ____Q,deg/s |   ____R,deg/s | 
      0.83022 |       0.27224 |      76.88911 |      76.46903 |      -0.42008 |      76.95417 |       0.60192 |      -0.01355 |       0.05267 | 
      0.83168 |       1.78768 |      76.98116 |      76.56100 |      -0.42016 |      77.09208 |       2.33825 |       0.00443 |       0.14700 | 
      0.83362 |       4.80759 |      77.21080 |      76.79057 |      -0.42024 |      77.38265 |       3.69414 |       0.02849 |       0.32899 | 
      0.83597 |       8.90421 |      77.65636 |      77.23605 |      -0.42031 |      77.91270 |       4.23187 |       0.09021 |       0.54660 | 
      0.84722 |      13.10570 |      78.30194 |      77.88155 |      -0.42039 |      78.63674 |       4.22501 |       0.18579 |       0.72772 | 
      0.87492 |      17.33074 |      79.17385 |      78.75339 |      -0.42046 |      79.50671 |       4.18017 |       0.32573 |       0.93822 | 
      0.91512 |      21.47405 |      80.29305 |      79.87251 |      -0.42054 |      80.51115 |       4.14183 |       0.50637 |       1.15960 | 
      0.96846 |      25.63321 |      81.70410 |      81.28349 |      -0.42062 |      81.70178 |       4.11448 |       0.72162 |       1.37476 | 
      1.01150 |      28.95378 |      83.35539 |      82.93470 |      -0.42069 |      83.10603 |       2.54355 |       0.88352 |       1.52034 | 
      1.05362 |      30.78316 |      85.16740 |      84.74663 |      -0.42077 |      84.67943 |       1.08264 |       0.98739 |       1.57336 | 
      1.09576 |      31.41854 |      87.00226 |      86.58141 |      -0.42085 |      86.28613 |       0.26848 |       1.02069 |       1.60272 | 
      1.13965 |      31.50204 |      89.01344 |      88.59251 |      -0.42093 |      88.07510 |      -0.11587 |       1.04426 |       1.61512 | 
      1.19270 |      31.34776 |      90.93427 |      90.51326 |      -0.42101 |      89.80539 |      -0.24386 |       1.04339 |       1.60701 | 
      1.25211 |      31.12190 |      92.87580 |      92.45471 |      -0.42109 |      91.56613 |      -0.26821 |       1.02646 |       1.59003 | 
      1.30886 |      30.90346 |      94.75567 |      94.33450 |      -0.42117 |      93.26622 |      -0.24875 |       1.00605 |       1.57853 | 
      1.35820 |      30.71602 |      96.60088 |      96.17963 |      -0.42124 |      94.92068 |      -0.21566 |       0.98547 |       1.57341 | 
      1.39766 |      30.56236 |      98.45309 |      98.03176 |      -0.42132 |      96.56711 |      -0.18078 |       0.96373 |       1.56920 | 
      1.42530 |      30.44151 |     100.30903 |      99.88763 |      -0.42140 |      98.20648 |      -0.14948 |       0.94148 |       1.56356 | 
      1.44028 |      30.35084 |     102.12157 |     101.70009 |      -0.42148 |      99.80038 |      -0.12430 |       0.92113 |       1.55847 | 
      1.44368 |      30.28238 |     103.92537 |     103.50381 |      -0.42156 |     101.38079 |      -0.10443 |       0.90426 |       1.55551 | 
      1.43658 |      30.23059 |     105.74438 |     105.32274 |      -0.42163 |     102.97020 |      -0.08872 |       0.89015 |       1.55408 | 
      1.42066 |      30.19249 |     107.53664 |     107.11492 |      -0.42171 |     104.53337 |      -0.07693 |       0.87890 |       1.55283 | 
      1.39758 |      30.16406 |     109.32351 |     108.90173 |      -0.42179 |     106.08944 |      -0.06775 |       0.86967 |       1.55133 | 
      1.36854 |      30.14260 |     111.11025 |     110.68839 |      -0.42186 |     107.64189 |      -0.06080 |       0.86196 |       1.55005 | 
      1.33547 |      30.12641 |     112.87344 |     112.45150 |      -0.42194 |     109.16869 |      -0.05545 |       0.85659 |       1.54909 | 
      1.29924 |      30.11378 |     114.64312 |     114.22111 |      -0.42201 |     110.69417 |      -0.05125 |       0.85319 |       1.54829 | 
      1.26140 |      30.10374 |     116.41743 |     115.99535 |      -0.42208 |     112.21500 |      -0.04772 |       0.85143 |       1.54765 | 
      1.22458 |      30.09571 |     118.18887 |     117.76671 |      -0.42215 |     113.72334 |      -0.04499 |       0.85526 |       1.54695 | 
      1.19292 |      30.08915 |     119.96598 |     119.54375 |      -0.42223 |     115.22675 |      -0.04264 |       0.85907 |       1.54634 | 
      1.16369 |      30.08386 |     121.73775 |     121.31545 |      -0.42230 |     116.71710 |      -0.04065 |       0.86115 |       1.54575 | 
      1.13676 |      30.07953 |     123.50874 |     123.08638 |      -0.42236 |     118.19768 |      -0.03895 |       0.86321 |       1.54521 | 
      1.11216 |      30.07596 |     125.27230 |     124.84987 |      -0.42243 |     119.66337 |      -0.03754 |       0.86547 |       1.54479 | 
      1.08940 |      30.07297 |     127.05570 |     126.63320 |      -0.42250 |     121.13774 |      -0.03634 |       0.86764 |       1.54444 | 
      1.06890 |      30.07049 |     128.82674 |     128.40417 |      -0.42256 |     122.59520 |      -0.03530 |       0.86969 |       1.54410 | 
      1.05063 |      30.06839 |     130.59921 |     130.17659 |      -0.42262 |     124.04831 |      -0.03435 |       0.87212 |       1.54377 | 
      1.03467 |      30.06664 |     132.37750 |     131.95482 |      -0.42269 |     125.50171 |      -0.03352 |       0.87466 |       1.54356 | 
      1.02141 |      30.06521 |     134.13084 |     133.70810 |      -0.42275 |     126.93080 |      -0.03294 |       0.87756 |       1.54344 | 
      1.01061 |      30.06403 |     135.90678 |     135.48398 |      -0.42281 |     128.37502 |      -0.03239 |       0.88046 |       1.54332 | 
      1.00260 |      30.06309 |     137.67305 |     137.25018 |      -0.42286 |     129.80841 |      -0.03176 |       0.88358 |       1.54317 | 
      0.99732 |      30.06236 |     139.45251 |     139.02960 |      -0.42292 |     131.24940 |      -0.03156 |       0.88674 |       1.54305 | 
      0.99471 |      30.06182 |     141.21927 |     140.79630 |      -0.42297 |     132.67715 |      -0.03112 |       0.88859 |       1.54301 | 
      0.99205 |      30.06149 |     143.00470 |     142.58168 |      -0.42302 |     134.11716 |      -0.03097 |       0.88802 |       1.54299 | 
      0.99145 |      30.06126 |     144.77010 |     144.34703 |      -0.42307 |     135.53696 |      -0.03095 |       0.89368 |       1.54303 | 
      0.99604 |      30.06115 |     146.55075 |     146.12762 |      -0.42312 |     136.96542 |      -0.03103 |       0.89884 |       1.54304 | 
      1.00429 |      30.06124 |     148.32091 |     147.89774 |      -0.42317 |     138.38287 |      -0.03106 |       0.90248 |       1.54310 | 
      1.01505 |      30.06153 |     150.10089 |     149.67769 |      -0.42321 |     139.80518 |      -0.03115 |       0.90474 |       1.54315 | 
      1.02725 |      30.06202 |     151.87666 |     151.45341 |      -0.42325 |     141.22113 |      -0.03139 |       0.90596 |       1.54321 | 
      1.04022 |      30.06266 |     153.67947 |     153.25618 |      -0.42329 |     142.65541 |      -0.03169 |       0.90637 |       1.54333 | 
      1.05296 |      30.06340 |     155.47075 |     155.04742 |      -0.42333 |     144.07747 |      -0.03202 |       0.90594 |       1.54346 | 
      1.06416 |      29.80934 |     157.22787 |     156.80450 |      -0.42336 |     145.47389 |      -0.84534 |       0.87195 |       1.52795 | 
      1.06944 |      28.93808 |     158.94603 |     158.52263 |      -0.42340 |     146.94061 |      -1.43220 |       0.80861 |       1.47370 | 
      1.06813 |      27.01328 |     160.53883 |     160.11540 |      -0.42343 |     148.50932 |      -2.45334 |       0.68883 |       1.36211 | 
      1.05957 |      24.20767 |     161.96280 |     161.53934 |      -0.42346 |     150.26051 |      -3.16290 |       0.53178 |       1.21716 | 
      1.04059 |      20.88279 |     163.17372 |     162.75024 |      -0.42348 |     152.16135 |      -3.56684 |       0.37712 |       1.06311 | 
      1.00385 |      17.24784 |     164.19751 |     163.77400 |      -0.42351 |     154.22159 |      -3.71610 |       0.22866 |       0.90024 | 
      0.96216 |      13.61094 |     165.01949 |     164.59595 |      -0.42353 |     156.34265 |      -3.65448 |       0.15252 |       0.72923 | 
      0.91941 |      10.05380 |     165.66850 |     165.24495 |      -0.42356 |     158.51099 |      -3.41705 |       0.03398 |       0.55460 | 
      0.87606 |       6.81328 |     166.14040 |     165.71681 |      -0.42358 |     160.58691 |      -3.03607 |       0.00309 |       0.39299 | 
      0.82930 |       4.03349 |     166.45616 |     166.03256 |      -0.42360 |     162.46240 |      -2.55398 |      -0.03374 |       0.25365 | 
      0.77719 |       1.76658 |     166.64659 |     166.22296 |      -0.42363 |     164.08328 |      -1.99446 |      -0.05147 |       0.13879 | 
      0.72356 |       0.07763 |     166.73712 |     166.31348 |      -0.42365 |     165.37680 |      -1.43183 |      -0.05308 |       0.05139 | 
      0.67584 |      -1.08251 |     166.75543 |     166.33176 |      -0.42367 |     166.34151 |      -0.91337 |      -0.04726 |      -0.01056 | 
      0.63305 |      -1.76079 |     166.72542 |     166.30173 |      -0.42369 |     166.97523 |      -0.48016 |      -0.04090 |      -0.04825 | 
